level_1_region_code	region_level_1	level_2_region_code	region_level_2
MX-MIC	Michoacan	16069	La Piedad
MX-MIC	Michoacan	16070	Purepero
MX-MIC	Michoacan	16071	Puruandiro
MX-MIC	Michoacan	16072	Querendaro
MX-MIC	Michoacan	16073	Quiroga
MX-MIC	Michoacan	16074	Cojumatlan de Regules
MX-MIC	Michoacan	16075	Los Reyes
MX-MIC	Michoacan	16076	Sahuayo
MX-MIC	Michoacan	16077	San Lucas
MX-MIC	Michoacan	16078	Santa Ana Maya
MX-MIC	Michoacan	16079	Salvador Escalante
MX-MIC	Michoacan	16080	Senguio
MX-MIC	Michoacan	16081	Susupuato
MX-MIC	Michoacan	16082	Tacambaro
MX-MIC	Michoacan	16083	Tancitaro
MX-MIC	Michoacan	16084	Tangamandapio
MX-MIC	Michoacan	16085	Tangancicuaro
MX-MIC	Michoacan	16086	Tanhuato
MX-MIC	Michoacan	16087	Taretan
MX-COA	Coahuila	05013	Hidalgo
MX-COA	Coahuila	05014	Jimenez
MX-CHP	Chiapas	07036	La Grandeza
MX-CHP	Chiapas	07037	Huehuetan
MX-COA	Coahuila	05015	Juarez
MX-COA	Coahuila	05016	Lamadrid
MX-COA	Coahuila	05017	Matamoros
MX-CHP	Chiapas	07038	Huixtan
MX-CHP	Chiapas	07039	Huitiupan
MX-CHP	Chiapas	07040	Huixtla
MX-CHP	Chiapas	07041	La Independencia
MX-CHP	Chiapas	07042	Ixhuatan
MX-CHP	Chiapas	07043	Ixtacomitan
MX-CHP	Chiapas	07044	Ixtapa
MX-CHP	Chiapas	07045	Ixtapangajoya
MX-COA	Coahuila	05018	Monclova
MX-CHP	Chiapas	07047	Jitotol
MX-CHP	Chiapas	07048	Juarez
MX-CHP	Chiapas	07049	Larrainzar
MX-CHP	Chiapas	07050	La Libertad
MX-CHP	Chiapas	07051	Mapastepec
MX-CHP	Chiapas	07052	Las Margaritas
MX-MIC	Michoacan	16090	Tingambato
MX-MIC	Michoacan	16091	Tingüindin
MX-COA	Coahuila	05022	Nava
MX-COA	Coahuila	05023	Ocampo
MX-CHP	Chiapas	07070	El Porvenir
MX-CHP	Chiapas	07071	Villa Comaltitlan
MX-COA	Coahuila	05024	Parras
MX-COA	Coahuila	05025	Piedras Negras
MX-CHP	Chiapas	07106	Venustiano Carranza
MX-CHP	Chiapas	07107	Villa Corzo
MX-CHP	Chiapas	07108	Villaflores
MX-CHP	Chiapas	07109	Yajalon
MX-CHP	Chiapas	07110	San Lucas
MX-CHP	Chiapas	07111	Zinacantan
MX-COA	Coahuila	05026	Progreso
MX-COA	Coahuila	05027	Ramos Arizpe
MX-MIC	Michoacan	16093	Tlalpujahua
MX-MIC	Michoacan	16094	Tlazazalca
MX-MIC	Michoacan	16095	Tocumbo
MX-MIC	Michoacan	16096	Tumbiscatio
MX-MIC	Michoacan	16097	Turicato
MX-MIC	Michoacan	16098	Tuxpan
MX-MIC	Michoacan	16099	Tuzantla
MX-MIC	Michoacan	16100	Tzintzuntzan
MX-MIC	Michoacan	16101	Tzitzio
MX-MIC	Michoacan	16102	Uruapan
MX-MIC	Michoacan	16103	Venustiano Carranza
MX-MIC	Michoacan	16104	Villamar
MX-MIC	Michoacan	16105	Vista Hermosa
MX-MIC	Michoacan	16106	Yurecuaro
MX-MIC	Michoacan	16107	Zacapu
MX-MIC	Michoacan	16108	Zamora
MX-COA	Coahuila	05028	Sabinas
MX-MIC	Michoacan	16110	Zinapecuaro
MX-MIC	Michoacan	16111	Ziracuaretiro
MX-COA	Coahuila	05033	San Pedro
MX-MIC	Michoacan	16113	Jose Sixto Verduzco
MX-MOR	Morelos	17001	Amacuzac
MX-MOR	Morelos	17002	Atlatlahucan
MX-MOR	Morelos	17003	Axochiapan
MX-COA	Coahuila	05034	Sierra Mojada
MX-MOR	Morelos	17019	Tepalcingo
MX-GRO	Guerrero	12055	Taxco de Alarcon
MX-MEX	Mexico	15051	Lerma
MX-MIC	Michoacan	16040	Indaparapeo
MX-COA	Coahuila	05037	Villa Union
MX-CHP	Chiapas	07113	Aldama
MX-CHP	Chiapas	07114	Benemerito de las Americas
MX-COA	Coahuila	05038	Zaragoza
MX-COL	Colima	06001	Armeria
MX-COL	Colima	06002	Colima
MX-COL	Colima	06003	Comala
MX-COL	Colima	06004	Coquimatlan
MX-COL	Colima	06005	Cuauhtemoc
MX-COL	Colima	06006	Ixtlahuacan
MX-COL	Colima	06007	Manzanillo
MX-COL	Colima	06008	Minatitlan
MX-COL	Colima	06009	Tecoman
MX-COL	Colima	06010	Villa de Alvarez
MX-CHP	Chiapas	07001	Acacoyagua
MX-CHP	Chiapas	07002	Acala
MX-CHP	Chiapas	07003	Acapetahua
MX-CHP	Chiapas	07004	Altamirano
MX-CHP	Chiapas	07005	Amatan
MX-CHH	Chihuahua	08020	Chinipas
MX-CHH	Chihuahua	08021	Delicias
MX-CHH	Chihuahua	08022	Dr. Belisario Dominguez
MX-CHH	Chihuahua	08023	Galeana
MX-CHH	Chihuahua	08024	Santa Isabel
MX-CHH	Chihuahua	08025	Gomez Farias
MX-CHH	Chihuahua	08026	Gran Morelos
MX-CHH	Chihuahua	08027	Guachochi
MX-CHH	Chihuahua	08028	Guadalupe
MX-CHH	Chihuahua	08029	Guadalupe y Calvo
MX-CHP	Chiapas	07006	Amatenango de la Frontera
MX-CHH	Chihuahua	08031	Guerrero
MX-CHH	Chihuahua	08032	Hidalgo del Parral
MX-CHH	Chihuahua	08033	Huejotitan
MX-CHH	Chihuahua	08034	Ignacio Zaragoza
MX-CHH	Chihuahua	08035	Janos
MX-CHH	Chihuahua	08036	Jimenez
MX-CHH	Chihuahua	08037	Juarez
MX-CHH	Chihuahua	08038	Julimes
MX-CHH	Chihuahua	08039	Lopez
MX-CHH	Chihuahua	08040	Madera
MX-CHH	Chihuahua	08041	Maguarichi
MX-CHH	Chihuahua	08042	Manuel Benavides
MX-CHH	Chihuahua	08043	Matachi
MX-CHH	Chihuahua	08044	Matamoros
MX-CHH	Chihuahua	08045	Meoqui
MX-CHH	Chihuahua	08046	Morelos
MX-CHH	Chihuahua	08047	Moris
MX-CHP	Chiapas	07007	Amatenango del Valle
MX-CHP	Chiapas	07010	Bejucal de Ocampo
MX-CHH	Chihuahua	08049	Nonoava
MX-CHH	Chihuahua	08050	Nuevo Casas Grandes
MX-CHH	Chihuahua	08051	Ocampo
MX-CHH	Chihuahua	08052	Ojinaga
MX-MOR	Morelos	17009	Huitzilac
MX-MOR	Morelos	17010	Jantetelco
MX-MOR	Morelos	17011	Jiutepec
MX-MOR	Morelos	17012	Jojutla
MX-MOR	Morelos	17013	Jonacatepec
MX-MOR	Morelos	17014	Mazatepec
MX-MOR	Morelos	17015	Miacatlan
MX-MOR	Morelos	17016	Ocuituco
MX-MOR	Morelos	17017	Puente de Ixtla
MX-MOR	Morelos	17018	Temixco
MX-CHP	Chiapas	07011	Bella Vista
MX-CHP	Chiapas	07013	Bochil
MX-CHP	Chiapas	07014	El Bosque
MX-CHP	Chiapas	07015	Cacahoatan
MX-CHP	Chiapas	07016	Catazaja
MX-CHP	Chiapas	07017	Cintalapa
MX-CHP	Chiapas	07018	Coapilla
MX-CHP	Chiapas	07019	Comitan de Dominguez
MX-CHP	Chiapas	07020	La Concordia
MX-CHP	Chiapas	07021	Copainala
MX-CHP	Chiapas	07022	Chalchihuitan
MX-CHP	Chiapas	07023	Chamula
MX-CMX	Ciudad de Mexico	09013	Xochimilco
MX-MOR	Morelos	17020	Tepoztlan
MX-MOR	Morelos	17021	Tetecala
MX-MOR	Morelos	17022	Tetela del Volcan
MX-OAX	Oaxaca	20050	Magdalena Peñasco
MX-DUR	Durango	10010	Hidalgo
MX-CHP	Chiapas	07024	Chanal
MX-CHP	Chiapas	07025	Chapultenango
MX-CHP	Chiapas	07026	Chenalho
MX-CHP	Chiapas	07027	Chiapa de Corzo
MX-CHP	Chiapas	07028	Chiapilla
MX-DUR	Durango	10003	Coneto de Comonfort
MX-DUR	Durango	10004	Cuencame
MX-DUR	Durango	10005	Durango
MX-DUR	Durango	10006	General Simon Bolivar
MX-DUR	Durango	10007	Gomez Palacio
MX-DUR	Durango	10008	Guadalupe Victoria
MX-DUR	Durango	10009	Guanacevi
MX-CHP	Chiapas	07029	Chicoasen
MX-CHP	Chiapas	07030	Chicomuselo
MX-CHP	Chiapas	07031	Chilon
MX-CHP	Chiapas	07032	Escuintla
MX-DUR	Durango	10011	Inde
MX-DUR	Durango	10012	Lerdo
MX-DUR	Durango	10013	Mapimi
MX-DUR	Durango	10014	Mezquital
MX-DUR	Durango	10015	Nazas
MX-DUR	Durango	10016	Nombre de Dios
MX-DUR	Durango	10017	Ocampo
MX-DUR	Durango	10018	El Oro
MX-DUR	Durango	10019	Otaez
MX-DUR	Durango	10020	Panuco de Coronado
MX-DUR	Durango	10021	Peñon Blanco
MX-DUR	Durango	10022	Poanas
MX-DUR	Durango	10023	Pueblo Nuevo
MX-DUR	Durango	10024	Rodeo
MX-DUR	Durango	10025	San Bernardo
MX-DUR	Durango	10026	San Dimas
MX-DUR	Durango	10027	San Juan de Guadalupe
MX-DUR	Durango	10028	San Juan del Rio
MX-NAY	Nayarit	18003	Amatlan de Cañas
MX-NAY	Nayarit	18004	Compostela
MX-NAY	Nayarit	18005	Huajicori
MX-CHP	Chiapas	07033	Francisco Leon
MX-CHP	Chiapas	07034	Frontera Comalapa
MX-CHP	Chiapas	07035	Frontera Hidalgo
MX-DUR	Durango	10033	Suchil
MX-DUR	Durango	10034	Tamazula
MX-DUR	Durango	10035	Tepehuanes
MX-NAY	Nayarit	18007	Jala
MX-NAY	Nayarit	18008	Xalisco
MX-NAY	Nayarit	18009	Del Nayar
MX-CHP	Chiapas	07053	Mazapa de Madero
MX-GUA	Guanajuato	11010	Coroneo
MX-GUA	Guanajuato	11011	Cortazar
MX-GUA	Guanajuato	11012	Cueramaro
MX-GUA	Guanajuato	11013	Doctor Mora
MX-GUA	Guanajuato	11014	Dolores Hidalgo Cuna de la Independencia Nacional
MX-GUA	Guanajuato	11015	Guanajuato
MX-GUA	Guanajuato	11016	Huanimaro
MX-GUA	Guanajuato	11017	Irapuato
MX-GUA	Guanajuato	11018	Jaral del Progreso
MX-GUA	Guanajuato	11019	Jerecuaro
MX-GUA	Guanajuato	11020	Leon
MX-GUA	Guanajuato	11021	Moroleon
MX-GUA	Guanajuato	11022	Ocampo
MX-GUA	Guanajuato	11023	Penjamo
MX-CHP	Chiapas	07054	Mazatan
MX-GUA	Guanajuato	11025	Purisima del Rincon
MX-GUA	Guanajuato	11026	Romita
MX-GUA	Guanajuato	11027	Salamanca
MX-GUA	Guanajuato	11028	Salvatierra
MX-GUA	Guanajuato	11029	San Diego de la Union
MX-GUA	Guanajuato	11030	San Felipe
MX-GUA	Guanajuato	11031	San Francisco del Rincon
MX-GUA	Guanajuato	11032	San Jose Iturbide
MX-GUA	Guanajuato	11033	San Luis de la Paz
MX-GUA	Guanajuato	11034	Santa Catarina
MX-GUA	Guanajuato	11035	Santa Cruz de Juventino Rosas
MX-GUA	Guanajuato	11036	Santiago Maravatio
MX-GUA	Guanajuato	11037	Silao de la Victoria
MX-CHP	Chiapas	07055	Metapa
MX-GUA	Guanajuato	11041	Uriangato
MX-GUA	Guanajuato	11042	Valle de Santiago
MX-GUA	Guanajuato	11043	Victoria
MX-GUA	Guanajuato	11044	Villagran
MX-GUA	Guanajuato	11045	Xichu
MX-GUA	Guanajuato	11046	Yuriria
MX-GRO	Guerrero	12001	Acapulco de Juarez
MX-GRO	Guerrero	12002	Ahuacuotzingo
MX-GRO	Guerrero	12003	Ajuchitlan del Progreso
MX-GRO	Guerrero	12004	Alcozauca de Guerrero
MX-NAY	Nayarit	18011	Ruiz
MX-NAY	Nayarit	18012	San Blas
MX-NAY	Nayarit	18013	San Pedro Lagunillas
MX-NAY	Nayarit	18014	Santa Maria del Oro
MX-NAY	Nayarit	18015	Santiago Ixcuintla
MX-NAY	Nayarit	18016	Tecuala
MX-NAY	Nayarit	18017	Tepic
MX-NAY	Nayarit	18018	Tuxpan
MX-NAY	Nayarit	18019	La Yesca
MX-NAY	Nayarit	18020	Bahia de Banderas
MX-OAX	Oaxaca	20051	Magdalena Teitipac
MX-HID	Hidalgo	13028	Huejutla de Reyes
MX-MEX	Mexico	15013	Atizapan de Zaragoza
MX-MIC	Michoacan	16031	Epitacio Huerta
MX-CHP	Chiapas	07056	Mitontic
MX-CHP	Chiapas	07057	Motozintla
MX-GRO	Guerrero	12005	Alpoyeca
MX-GRO	Guerrero	12006	Apaxtla
MX-CHP	Chiapas	07058	Nicolas Ruiz
MX-CHP	Chiapas	07059	Ocosingo
MX-GRO	Guerrero	12007	Arcelia
MX-GRO	Guerrero	12008	Atenango del Rio
MX-CHP	Chiapas	07060	Ocotepec
MX-GRO	Guerrero	12011	Atoyac de Alvarez
MX-GRO	Guerrero	12012	Ayutla de los Libres
MX-GRO	Guerrero	12014	Benito Juarez
MX-GRO	Guerrero	12015	Buenavista de Cuellar
MX-GRO	Guerrero	12016	Coahuayutla de Jose Maria Izazaga
MX-GRO	Guerrero	12017	Cocula
MX-GRO	Guerrero	12018	Copala
MX-GRO	Guerrero	12019	Copalillo
MX-GRO	Guerrero	12020	Copanatoyac
MX-GRO	Guerrero	12021	Coyuca de Benitez
MX-GRO	Guerrero	12022	Coyuca de Catalan
MX-GRO	Guerrero	12023	Cuajinicuilapa
MX-JAL	Jalisco	14041	Huejucar
MX-SON	Sonora	26013	Banamichi
MX-NAY	Nayarit	18002	Ahuacatlan
MX-CHP	Chiapas	07063	Osumacinta
MX-CHP	Chiapas	07064	Oxchuc
MX-CHP	Chiapas	07065	Palenque
MX-CHP	Chiapas	07066	Pantelho
MX-CHP	Chiapas	07067	Pantepec
MX-CHP	Chiapas	07068	Pichucalco
MX-CHP	Chiapas	07069	Pijijiapan
MX-GRO	Guerrero	12053	San Marcos
MX-GRO	Guerrero	12054	San Miguel Totolapan
MX-CHP	Chiapas	07073	Rayon
MX-CHP	Chiapas	07074	Reforma
MX-CHP	Chiapas	07075	Las Rosas
MX-CHP	Chiapas	07076	Sabanilla
MX-CHP	Chiapas	07077	Salto de Agua
MX-CHP	Chiapas	07078	San Cristobal de las Casas
MX-CHP	Chiapas	07079	San Fernando
MX-CHP	Chiapas	07080	Siltepec
MX-CHP	Chiapas	07081	Simojovel
MX-CHP	Chiapas	07082	Sitala
MX-CHP	Chiapas	07083	Socoltenango
MX-CHP	Chiapas	07084	Solosuchiapa
MX-CHP	Chiapas	07085	Soyalo
MX-CHP	Chiapas	07086	Suchiapa
MX-CHP	Chiapas	07087	Suchiate
MX-CHP	Chiapas	07088	Sunuapa
MX-CHP	Chiapas	07089	Tapachula
MX-CHP	Chiapas	07090	Tapalapa
MX-GRO	Guerrero	12056	Tecoanapa
MX-GRO	Guerrero	12057	Tecpan de Galeana
MX-GRO	Guerrero	12058	Teloloapan
MX-GRO	Guerrero	12059	Tepecoacuilco de Trujano
MX-GRO	Guerrero	12060	Tetipac
MX-GRO	Guerrero	12061	Tixtla de Guerrero
MX-GRO	Guerrero	12062	Tlacoachistlahuaca
MX-GRO	Guerrero	12063	Tlacoapa
MX-GRO	Guerrero	12064	Tlalchapa
MX-NLE	Nuevo Leon	19024	General Zaragoza
MX-NLE	Nuevo Leon	19025	General Zuazua
MX-CHP	Chiapas	07091	Tapilula
MX-CHP	Chiapas	07101	Tuxtla Gutierrez
MX-CHP	Chiapas	07102	Tuxtla Chico
MX-CHP	Chiapas	07103	Tuzantan
MX-CHP	Chiapas	07104	Tzimol
MX-GRO	Guerrero	12071	Xochistlahuaca
MX-GRO	Guerrero	12072	Zapotitlan Tablas
MX-GRO	Guerrero	12073	Zirandaro
MX-GRO	Guerrero	12074	Zitlala
MX-GRO	Guerrero	12075	Eduardo Neri
MX-GRO	Guerrero	12076	Acatepec
MX-GRO	Guerrero	12077	Marquelia
MX-GRO	Guerrero	12078	Cochoapa el Grande
MX-GRO	Guerrero	12079	Jose Joaquin de Herrera
MX-NLE	Nuevo Leon	19026	Guadalupe
MX-NLE	Nuevo Leon	19027	Los Herreras
MX-NLE	Nuevo Leon	19028	Higueras
MX-JAL	Jalisco	14050	Jocotepec
MX-MIC	Michoacan	16005	Angangueo
MX-CHP	Chiapas	07105	Union Juarez
MX-CHP	Chiapas	07115	Maravilla Tenejapa
MX-CHP	Chiapas	07116	Marques de Comillas
MX-HID	Hidalgo	13019	Chilcuautla
MX-HID	Hidalgo	13020	Eloxochitlan
MX-HID	Hidalgo	13021	Emiliano Zapata
MX-HID	Hidalgo	13022	Epazoyucan
MX-HID	Hidalgo	13023	Francisco I. Madero
MX-HID	Hidalgo	13024	Huasca de Ocampo
MX-HID	Hidalgo	13025	Huautla
MX-HID	Hidalgo	13026	Huazalingo
MX-HID	Hidalgo	13027	Huehuetla
MX-CHP	Chiapas	07117	Montecristo de Guerrero
MX-HID	Hidalgo	13029	Huichapan
MX-HID	Hidalgo	13030	Ixmiquilpan
MX-HID	Hidalgo	13031	Jacala de Ledezma
MX-HID	Hidalgo	13032	Jaltocan
MX-HID	Hidalgo	13033	Juarez Hidalgo
MX-HID	Hidalgo	13034	Lolotla
MX-HID	Hidalgo	13035	Metepec
MX-HID	Hidalgo	13036	San Agustin Metzquititlan
MX-HID	Hidalgo	13037	Metztitlan
MX-HID	Hidalgo	13038	Mineral del Chico
MX-HID	Hidalgo	13039	Mineral del Monte
MX-HID	Hidalgo	13040	La Mision
MX-HID	Hidalgo	13041	Mixquiahuala de Juarez
MX-HID	Hidalgo	13042	Molango de Escamilla
MX-HID	Hidalgo	13043	Nicolas Flores
MX-HID	Hidalgo	13044	Nopala de Villagran
MX-HID	Hidalgo	13045	Omitlan de Juarez
MX-HID	Hidalgo	13046	San Felipe Orizatlan
MX-HID	Hidalgo	13048	Pachuca de Soto
MX-HID	Hidalgo	13049	Pisaflores
MX-HID	Hidalgo	13050	Progreso de Obregon
MX-HID	Hidalgo	13051	Mineral de la Reforma
MX-HID	Hidalgo	13052	San Agustin Tlaxiaca
MX-HID	Hidalgo	13053	San Bartolo Tutotepec
MX-HID	Hidalgo	13054	San Salvador
MX-HID	Hidalgo	13055	Santiago de Anaya
MX-HID	Hidalgo	13056	Santiago Tulantepec de Lugo Guerrero
MX-HID	Hidalgo	13057	Singuilucan
MX-HID	Hidalgo	13058	Tasquillo
MX-HID	Hidalgo	13059	Tecozautla
MX-CHP	Chiapas	07118	San Andres Duraznal
MX-CHP	Chiapas	07119	Santiago el Pinar
MX-CHH	Chihuahua	08001	Ahumada
MX-CHH	Chihuahua	08002	Aldama
MX-CHH	Chihuahua	08003	Allende
MX-HID	Hidalgo	13060	Tenango de Doria
MX-CHH	Chihuahua	08004	Aquiles Serdan
MX-CHH	Chihuahua	08005	Ascension
MX-CHH	Chihuahua	08006	Bachiniva
MX-CHH	Chihuahua	08007	Balleza
MX-CHH	Chihuahua	08008	Batopilas
MX-CHH	Chihuahua	08009	Bocoyna
MX-CHH	Chihuahua	08010	Buenaventura
MX-CHH	Chihuahua	08011	Camargo
MX-CHH	Chihuahua	08012	Carichi
MX-CHH	Chihuahua	08013	Casas Grandes
MX-CHH	Chihuahua	08014	Coronado
MX-CHH	Chihuahua	08015	Coyame del Sotol
MX-CHH	Chihuahua	08016	La Cruz
MX-CHH	Chihuahua	08017	Cuauhtemoc
MX-CHH	Chihuahua	08018	Cusihuiriachi
MX-CHH	Chihuahua	08019	Chihuahua
MX-CHH	Chihuahua	08053	Praxedis G. Guerrero
MX-HID	Hidalgo	13062	Tepehuacan de Guerrero
MX-HID	Hidalgo	13063	Tepeji del Rio de Ocampo
MX-HID	Hidalgo	13064	Tepetitlan
MX-GUA	Guanajuato	11009	Comonfort
MX-CHH	Chihuahua	08057	San Francisco de Borja
MX-CHH	Chihuahua	08058	San Francisco de Conchos
MX-CHH	Chihuahua	08059	San Francisco del Oro
MX-JAL	Jalisco	14007	San Juanito de Escobedo
MX-JAL	Jalisco	14008	Arandas
MX-JAL	Jalisco	14009	El Arenal
MX-JAL	Jalisco	14010	Atemajac de Brizuela
MX-JAL	Jalisco	14012	Atenguillo
MX-JAL	Jalisco	14013	Atotonilco el Alto
MX-JAL	Jalisco	14014	Atoyac
MX-JAL	Jalisco	14015	Autlan de Navarro
MX-JAL	Jalisco	14016	Ayotlan
MX-JAL	Jalisco	14017	Ayutla
MX-JAL	Jalisco	14018	La Barca
MX-JAL	Jalisco	14019	Bolaños
MX-JAL	Jalisco	14020	Cabo Corrientes
MX-JAL	Jalisco	14021	Casimiro Castillo
MX-JAL	Jalisco	14022	Cihuatlan
MX-JAL	Jalisco	14023	Zapotlan el Grande
MX-JAL	Jalisco	14024	Cocula
MX-JAL	Jalisco	14025	Colotlan
MX-JAL	Jalisco	14026	Concepcion de Buenos Aires
MX-JAL	Jalisco	14027	Cuautitlan de Garcia Barragan
MX-JAL	Jalisco	14028	Cuautla
MX-JAL	Jalisco	14029	Cuquio
MX-JAL	Jalisco	14030	Chapala
MX-JAL	Jalisco	14031	Chimaltitan
MX-JAL	Jalisco	14032	Chiquilistlan
MX-CHH	Chihuahua	08060	Santa Barbara
MX-CHH	Chihuahua	08061	Satevo
MX-CHH	Chihuahua	08062	Saucillo
MX-CHH	Chihuahua	08063	Temosachic
MX-CHH	Chihuahua	08064	El Tule
MX-CHH	Chihuahua	08065	Urique
MX-CHH	Chihuahua	08066	Uruachi
MX-CHH	Chihuahua	08067	Valle de Zaragoza
MX-JAL	Jalisco	14033	Degollado
MX-JAL	Jalisco	14034	Ejutla
MX-JAL	Jalisco	14035	Encarnacion de Diaz
MX-JAL	Jalisco	14036	Etzatlan
MX-JAL	Jalisco	14037	El Grullo
MX-JAL	Jalisco	14038	Guachinango
MX-JAL	Jalisco	14039	Guadalajara
MX-JAL	Jalisco	14040	Hostotipaquillo
MX-CMX	Ciudad de Mexico	09002	Azcapotzalco
MX-CMX	Ciudad de Mexico	09003	Coyoacan
MX-CMX	Ciudad de Mexico	09004	Cuajimalpa de Morelos
MX-CMX	Ciudad de Mexico	09005	Gustavo A. Madero
MX-CMX	Ciudad de Mexico	09006	Iztacalco
MX-CMX	Ciudad de Mexico	09007	Iztapalapa
MX-CMX	Ciudad de Mexico	09008	La Magdalena Contreras
MX-JAL	Jalisco	14042	Huejuquilla el Alto
MX-JAL	Jalisco	14043	La Huerta
MX-JAL	Jalisco	14044	Ixtlahuacan de los Membrillos
MX-JAL	Jalisco	14045	Ixtlahuacan del Rio
MX-JAL	Jalisco	14046	Jalostotitlan
MX-JAL	Jalisco	14047	Jamay
MX-JAL	Jalisco	14048	Jesus Maria
MX-JAL	Jalisco	14049	Jilotlan de los Dolores
MX-CMX	Ciudad de Mexico	09009	Milpa Alta
MX-CMX	Ciudad de Mexico	09010	Alvaro Obregon
MX-CMX	Ciudad de Mexico	09011	Tlahuac
MX-CMX	Ciudad de Mexico	09012	Tlalpan
MX-CMX	Ciudad de Mexico	09014	Benito Juarez
MX-JAL	Jalisco	14052	Juchitlan
MX-JAL	Jalisco	14053	Lagos de Moreno
MX-JAL	Jalisco	14054	El Limon
MX-JAL	Jalisco	14055	Magdalena
MX-JAL	Jalisco	14056	Santa Maria del Oro
MX-JAL	Jalisco	14057	La Manzanilla de la Paz
MX-JAL	Jalisco	14058	Mascota
MX-JAL	Jalisco	14059	Mazamitla
MX-JAL	Jalisco	14060	Mexticacan
MX-JAL	Jalisco	14061	Mezquitic
MX-JAL	Jalisco	14062	Mixtlan
MX-JAL	Jalisco	14063	Ocotlan
MX-JAL	Jalisco	14064	Ojuelos de Jalisco
MX-JAL	Jalisco	14065	Pihuamo
MX-JAL	Jalisco	14066	Poncitlan
MX-GRO	Guerrero	12052	San Luis Acatlan
MX-CMX	Ciudad de Mexico	09015	Cuauhtemoc
MX-CMX	Ciudad de Mexico	09016	Miguel Hidalgo
MX-JAL	Jalisco	14067	Puerto Vallarta
MX-JAL	Jalisco	14068	Villa Purificacion
MX-JAL	Jalisco	14069	Quitupan
MX-JAL	Jalisco	14070	El Salto
MX-JAL	Jalisco	14071	San Cristobal de la Barranca
MX-JAL	Jalisco	14072	San Diego de Alejandria
MX-JAL	Jalisco	14073	San Juan de los Lagos
MX-JAL	Jalisco	14074	San Julian
MX-CMX	Ciudad de Mexico	09017	Venustiano Carranza
MX-DUR	Durango	10001	Canatlan
MX-DUR	Durango	10002	Canelas
MX-DUR	Durango	10029	San Luis del Cordero
MX-DUR	Durango	10030	San Pedro del Gallo
MX-DUR	Durango	10031	Santa Clara
MX-DUR	Durango	10032	Santiago Papasquiaro
MX-DUR	Durango	10036	Tlahualilo
MX-JAL	Jalisco	14075	San Marcos
MX-JAL	Jalisco	14076	San Martin de Bolaños
MX-JAL	Jalisco	14077	San Martin Hidalgo
MX-JAL	Jalisco	14078	San Miguel el Alto
MX-JAL	Jalisco	14079	Gomez Farias
MX-JAL	Jalisco	14080	San Sebastian del Oeste
MX-JAL	Jalisco	14081	Santa Maria de los Angeles
MX-JAL	Jalisco	14082	Sayula
MX-JAL	Jalisco	14083	Tala
MX-JAL	Jalisco	14084	Talpa de Allende
MX-JAL	Jalisco	14085	Tamazula de Gordiano
MX-JAL	Jalisco	14086	Tapalpa
MX-JAL	Jalisco	14087	Tecalitlan
MX-JAL	Jalisco	14088	Tecolotlan
MX-JAL	Jalisco	14089	Techaluta de Montenegro
MX-JAL	Jalisco	14090	Tenamaxtlan
MX-JAL	Jalisco	14091	Teocaltiche
MX-JAL	Jalisco	14092	Teocuitatlan de Corona
MX-JAL	Jalisco	14093	Tepatitlan de Morelos
MX-JAL	Jalisco	14094	Tequila
MX-JAL	Jalisco	14095	Teuchitlan
MX-JAL	Jalisco	14096	Tizapan el Alto
MX-JAL	Jalisco	14097	Tlajomulco de Zuñiga
MX-JAL	Jalisco	14098	San Pedro Tlaquepaque
MX-JAL	Jalisco	14099	Toliman
MX-JAL	Jalisco	14100	Tomatlan
MX-JAL	Jalisco	14101	Tonala
MX-JAL	Jalisco	14102	Tonaya
MX-JAL	Jalisco	14103	Tonila
MX-JAL	Jalisco	14104	Totatiche
MX-JAL	Jalisco	14105	Tototlan
MX-JAL	Jalisco	14106	Tuxcacuesco
MX-JAL	Jalisco	14107	Tuxcueca
MX-JAL	Jalisco	14108	Tuxpan
MX-DUR	Durango	10038	Vicente Guerrero
MX-DUR	Durango	10039	Nuevo Ideal
MX-GUA	Guanajuato	11001	Abasolo
MX-GUA	Guanajuato	11002	Acambaro
MX-GUA	Guanajuato	11003	San Miguel de Allende
MX-GUA	Guanajuato	11004	Apaseo el Alto
MX-GUA	Guanajuato	11005	Apaseo el Grande
MX-GUA	Guanajuato	11006	Atarjea
MX-GUA	Guanajuato	11007	Celaya
MX-GUA	Guanajuato	11008	Manuel Doblado
MX-GRO	Guerrero	12024	Cualac
MX-GRO	Guerrero	12025	Cuautepec
MX-GRO	Guerrero	12026	Cuetzala del Progreso
MX-GRO	Guerrero	12027	Cutzamala de Pinzon
MX-GRO	Guerrero	12028	Chilapa de Alvarez
MX-GRO	Guerrero	12029	Chilpancingo de los Bravo
MX-GRO	Guerrero	12030	Florencio Villarreal
MX-GRO	Guerrero	12031	General Canuto A. Neri
MX-GRO	Guerrero	12032	General Heliodoro Castillo
MX-GRO	Guerrero	12033	Huamuxtitlan
MX-GRO	Guerrero	12034	Huitzuco de los Figueroa
MX-GRO	Guerrero	12035	Iguala de la Independencia
MX-GRO	Guerrero	12036	Igualapa
MX-GRO	Guerrero	12037	Ixcateopan de Cuauhtemoc
MX-GRO	Guerrero	12038	Zihuatanejo de Azueta
MX-GRO	Guerrero	12039	Juan R. Escudero
MX-GRO	Guerrero	12040	Leonardo Bravo
